id,energy_total,magnetisation
39549,-92,76
39550,-96,68
39551,-88,66
39552,-88,2
39553,-84,20
39554,-92,18
39555,-88,-4
39556,-96,-58
39557,-84,16
39558,-92,42
39559,-92,-46
39560,-96,-68
39561,-92,-28
39562,-88,-30
39563,-84,-32
39564,-88,6
39565,-92,28
39566,-88,-38
39567,-92,-68
39568,-88,-44
39569,-92,-84
39570,-88,-30
39571,-84,0
39572,-88,12
39573,-92,70
39574,-84,28
39575,-92,34
39576,-84,6
39577,-84,-16
39578,-92,-6
39579,-92,-60
39580,-96,-86
39581,-96,-78
39582,-92,20
39583,-84,-12
39584,-96,-82
39585,-92,6
39586,-88,16
39587,-88,-24
39588,-88,-48
39589,-88,-2
39590,-96,40
39591,-88,-12
39592,-84,-48
39593,-96,-24
39594,-96,-80
39595,-88,-34
39596,-84,-38
39597,-88,34
39598,-88,-20
39599,-96,-56
39600,-100,-100
39601,-88,-64
39602,-96,-46
39603,-96,12
39604,-84,2
39605,-88,-40
39606,-88,-40
39607,-96,6
39608,-96,-42
39609,-84,-16
39610,-84,-6
39611,-92,-4
39612,-96,6
39613,-96,-6
39614,-88,0
39615,-88,-50
39616,-76,2
39617,-88,-52
39618,-80,-36
39619,-80,-42
39620,-88,-24
39621,-88,2
39622,-88,-30
39623,-92,28
39624,-88,14
39625,-88,50
39626,-92,62
39627,-92,66
39628,-88,-24
39629,-92,4
39630,-88,-42
39631,-92,-14
39632,-84,2
39633,-92,20
39634,-92,66
39635,-84,18
39636,-92,30
39637,-92,94
39638,-76,-24
39639,-88,0
39640,-84,2
39641,-88,-50
39642,-84,-42
39643,-84,-64
39644,-92,6
39645,-92,62
39646,-88,70
39647,-80,-8
39648,-80,38
39649,-88,-2
39650,-88,-4
39651,-80,-8
39652,-92,-40
39653,-92,48
39654,-96,30
39655,-92,12
39656,-96,20
39657,-92,8
39658,-84,40
39659,-84,2
39660,-88,-16
39661,-80,-10
39662,-92,20
39663,-92,8
39664,-88,6
39665,-88,8
39666,-84,-52
39667,-92,-62
39668,-88,18
39669,-84,20
39670,-92,34
39671,-92,6
39672,-88,-8
39673,-88,2
39674,-84,-10
39675,-92,-6
39676,-84,-62
39677,-88,-42
39678,-92,-36
39679,-84,30
39680,-88,68
39681,-84,16
39682,-84,-12
39683,-88,-48
39684,-88,-6
39685,-92,-14
39686,-92,2
39687,-84,-44
39688,-88,-54
39689,-80,-48
39690,-76,-6
39691,-96,82
39692,-92,10
39693,-92,-32
39694,-92,-2
39695,-92,32
39696,-92,56
39697,-80,22
39698,-88,-30
39699,-88,2
39700,-84,38
39701,-84,40
39702,-84,26
39703,-84,-6
39704,-88,-8
39705,-80,-2
39706,-92,30
39707,-76,36
39708,-88,70
39709,-92,-8
39710,-84,6
39711,-88,-30
39712,-92,66
39713,-92,-2
39714,-96,-30
39715,-96,-86
39716,-92,-86
39717,-92,-48
39718,-88,-30
39719,-96,-56
39720,-96,-66
39721,-92,-86
39722,-88,-84
39723,-100,-100
39724,-92,-64
39725,-80,8
39726,-92,24
39727,-84,-42
39728,-80,30
39729,-84,-14
39730,-84,-22
39731,-92,10
39732,-96,-80
39733,-92,-42
39734,-84,-14
39735,-88,-8
39736,-84,-46
39737,-88,56
39738,-96,84
39739,-96,48
39740,-92,50
39741,-92,64
39742,-84,-4
39743,-96,-88
39744,-88,-56
39745,-84,-24
39746,-84,-30
39747,-80,24
39748,-88,16
39749,-88,6
39750,-84,40
39751,-88,34
39752,-88,-16
39753,-96,-48
39754,-88,-40
39755,-92,-12
39756,-92,-66
39757,-92,-6
39758,-92,14
39759,-96,44
39760,-92,32
39761,-88,54
39762,-92,34
39763,-88,-38
39764,-88,-26
39765,-84,-46
39766,-92,-54
39767,-96,-38
39768,-92,26
39769,-84,24
39770,-88,28
39771,-92,70
39772,-92,-40
39773,-88,-54
39774,-84,46
39775,-88,26
39776,-92,68
39777,-92,32
39778,-80,-12
39779,-96,-52
39780,-96,-26
39781,-92,44
39782,-80,58
39783,-88,74
39784,-88,2
39785,-92,-38
39786,-88,12
39787,-92,-10
39788,-88,8
39789,-84,-14
39790,-88,-42
39791,-96,-40
39792,-84,-54
39793,-80,-46
39794,-88,-36
39795,-88,-4
39796,-88,-2
39797,-64,26
39798,-84,-22
39799,-88,-60
39800,-92,-76
39801,-88,-28
39802,-88,-34
39803,-88,-16
39804,-84,-16
39805,-84,-8
39806,-92,4
39807,-80,24
39808,-88,14
39809,-88,-40
39810,-92,-46
39811,-88,-40
39812,-76,16
39813,-92,-12
39814,-84,12
39815,-96,84
39816,-88,76
39817,-88,24
39818,-88,68
39819,-88,54
39820,-88,28
39821,-88,70
39822,-96,84
39823,-92,44
39824,-80,-6
39825,-80,-72
39826,-92,-28
39827,-92,6
39828,-92,8
39829,-88,-30
39830,-92,42
39831,-96,88
39832,-84,-10
39833,-84,-40
39834,-88,-26
39835,-88,-8
39836,-88,26
39837,-88,-58
39838,-80,-6
39839,-92,-20
39840,-88,-56
39841,-84,-56
39842,-88,-22
39843,-96,-56
39844,-84,-74
39845,-88,-46
39846,-88,-60
39847,-96,-66
39848,-88,-82
39849,-92,-68
39850,-96,-86
39851,-96,-70
39852,-96,-90
39853,-96,-86
39854,-96,-58
39855,-88,10
39856,-88,-8
39857,-96,-36
39858,-96,-72
39859,-88,46
39860,-84,40
39861,-80,2
39862,-92,74
39863,-84,12
39864,-88,-2
39865,-92,0
39866,-80,-14
39867,-92,30
39868,-84,16
39869,-76,-12
39870,-84,28
39871,-92,8
39872,-88,-12
39873,-92,26
39874,-92,22
39875,-88,-70
39876,-88,-48
39877,-80,0
39878,-92,4
39879,-92,-52
39880,-92,-10
39881,-92,-72
39882,-76,30
39883,-92,84
39884,-96,72
39885,-80,-12
39886,-88,-24
39887,-84,-6
39888,-88,46
39889,-84,20
39890,-88,24
39891,-84,10
39892,-92,54
39893,-88,14
39894,-92,-50
39895,-88,-26
39896,-88,-4
39897,-96,20
39898,-92,34
39899,-92,62
39900,-92,48
39901,-96,-62
39902,-92,-72
39903,-92,-52
39904,-92,40
39905,-92,78
39906,-96,30
39907,-92,-32
39908,-88,42
39909,-76,-36
39910,-92,18
39911,-96,14
39912,-96,20
39913,-96,30
39914,-92,-26
39915,-88,-52
39916,-84,6
39917,-84,52
39918,-88,38
39919,-92,12
39920,-92,34
39921,-88,-76
39922,-100,-100
39923,-84,-34
39924,-96,-80
39925,-84,-60
39926,-92,62
39927,-88,60
39928,-84,26
39929,-88,6
39930,-92,-22
39931,-88,32
39932,-88,28
39933,-92,6
39934,-84,10
39935,-92,14
39936,-92,6
39937,-88,32
39938,-88,6
39939,-80,34
39940,-84,44
39941,-84,-10
39942,-88,-40
39943,-88,10
39944,-88,-50
39945,-84,-46
39946,-92,-22
39947,-84,-58
39948,-88,36
39949,-84,8
39950,-80,-48
39951,-92,-64
39952,-84,-44
39953,-80,-28
39954,-84,-14
39955,-88,22
39956,-88,40
39957,-84,8
39958,-88,-4
39959,-88,40
39960,-100,100
39961,-92,72
39962,-92,68
39963,-92,78
39964,-92,22
39965,-84,22
39966,-88,-24
39967,-84,8
39968,-92,30
39969,-84,20
39970,-84,10
39971,-88,8
39972,-92,46
39973,-92,58
39974,-84,-14
39975,-76,8
39976,-84,64
39977,-84,4
39978,-92,-54
39979,-92,-28
39980,-92,62
39981,-92,10
39982,-88,20
39983,-84,56
39984,-92,-2
39985,-84,-26
39986,-84,10
39987,-80,-6
39988,-84,16
39989,-84,34
39990,-88,16
39991,-88,34
39992,-88,-26
39993,-92,-62
39994,-92,8
39995,-92,18
39996,-92,-42
39997,-96,-74
39998,-92,-18
39999,-88,-28
40000,-84,18
40001,-84,-4
40002,-80,-24
40003,-100,-100
40004,-96,-68
40005,-84,-6
40006,-88,32
40007,-88,-36
40008,-92,-28
40009,-92,-78
40010,-92,-36
40011,-84,16
40012,-92,6
40013,-92,-26
40014,-88,-34
40015,-92,-48
40016,-92,-68
40017,-96,-58
40018,-92,-64
40019,-92,18
40020,-80,10
40021,-88,28
40022,-92,58
40023,-92,-22
40024,-92,-42
40025,-84,-2
40026,-76,-2
40027,-84,-36
40028,-92,-8
40029,-96,-80
40030,-88,-20
40031,-96,-6
40032,-92,6
40033,-92,66
40034,-88,24
40035,-92,-52
40036,-96,-26
40037,-88,-36
40038,-92,-28
40039,-88,-34
40040,-84,-40
40041,-96,-70
40042,-96,-74
40043,-88,-50
40044,-96,-48
40045,-88,-38
40046,-88,-30
40047,-96,-42
40048,-92,-62
40049,-92,-88
40050,-88,4
40051,-92,72
40052,-88,62
40053,-80,-12
40054,-92,20
40055,-84,12
40056,-92,22
40057,-92,-34
40058,-88,-38
40059,-88,-18
40060,-96,-50
40061,-92,-46
40062,-88,-4
40063,-96,-26
40064,-88,-44
40065,-92,-44
40066,-84,54
40067,-92,76
40068,-84,10
40069,-88,-28
40070,-92,-74
40071,-96,-70
40072,-84,-36
40073,-84,-20
40074,-84,26
40075,-88,-30
40076,-92,26
40077,-88,-6
40078,-88,-26
40079,-88,-42
40080,-80,-16
40081,-92,-74
40082,-80,-16
40083,-92,-90
40084,-100,-100
40085,-96,-92
40086,-96,-98
40087,-88,-2
40088,-84,14
40089,-88,72
40090,-96,90
40091,-92,72
40092,-92,40
40093,-88,6
40094,-92,8
40095,-84,-8
40096,-88,-20
40097,-84,-16
40098,-92,66
40099,-92,2
40100,-92,-54
40101,-92,-66
40102,-96,-56
40103,-92,8
40104,-96,4
40105,-84,18
40106,-92,2
40107,-84,-44
40108,-80,-8
40109,-88,10
40110,-84,-46
40111,-88,4
40112,-88,-22
40113,-88,-52
40114,-88,-38
40115,-84,-30
40116,-88,54
40117,-96,66
40118,-92,6
40119,-88,-8
40120,-88,2
40121,-80,48
40122,-92,54
40123,-92,36
40124,-88,74
40125,-88,0
40126,-96,36
40127,-84,42
40128,-88,8
40129,-80,-52
40130,-96,-58
40131,-96,-10
40132,-92,58
40133,-92,24
40134,-92,-18
40135,-92,4
40136,-96,-6
40137,-92,-20
40138,-88,28
40139,-92,34
40140,-84,-38
40141,-84,-66
40142,-88,-44
40143,-88,-42
40144,-88,-16
40145,-88,-16
40146,-88,-28
40147,-92,-54
40148,-92,-34
40149,-92,-42
40150,-92,-28
40151,-92,-48
40152,-88,-68
40153,-88,-32
40154,-88,-4
40155,-92,-60
40156,-80,-4
40157,-84,4
40158,-80,10
40159,-84,40
40160,-88,46
40161,-92,-32
40162,-88,74
40163,-88,-2
40164,-92,24
40165,-92,18
40166,-88,24
40167,-80,-18
40168,-92,-10
40169,-92,14
40170,-92,58
40171,-92,84
40172,-96,82
40173,-88,72
40174,-92,78
40175,-88,0
40176,-76,28
40177,-88,-36
40178,-84,-26
40179,-84,6
40180,-92,-58
40181,-88,-50
40182,-92,-22
40183,-80,-30
40184,-92,10
40185,-92,6
40186,-84,-40
40187,-88,-24
40188,-92,-42
40189,-92,-46
40190,-84,-12
40191,-88,-42
40192,-96,-34
40193,-88,-20
40194,-88,-6
40195,-92,-62
40196,-84,0
40197,-96,6
40198,-88,2
40199,-88,10
40200,-96,86
40201,-84,56
40202,-92,28
40203,-92,-44
40204,-88,42
40205,-88,32
40206,-88,38
40207,-88,22
40208,-92,8
40209,-92,-48
40210,-88,2
40211,-92,36
40212,-96,74
40213,-88,24
40214,-84,24
40215,-96,-2
40216,-88,2
40217,-92,-20
40218,-92,-8
40219,-92,-38
40220,-96,-66
40221,-84,0
40222,-84,-48
40223,-88,6
40224,-92,4
40225,-96,48
40226,-92,74
40227,-92,-18
40228,-92,26
40229,-84,30
40230,-88,-28
40231,-88,-10
40232,-80,32
40233,-92,70
40234,-84,56
40235,-96,50
40236,-92,4
40237,-88,-2
40238,-88,0
40239,-92,-12
40240,-84,-8
40241,-80,44
40242,-88,-34
40243,-88,36
40244,-92,-12
40245,-92,8
40246,-92,10
40247,-88,26
40248,-88,-72
40249,-96,-62
40250,-88,-40
40251,-88,-10
40252,-88,-36
40253,-88,-90
40254,-92,-44
40255,-88,-42
40256,-92,-42
40257,-92,-62
40258,-96,-34
40259,-96,-78
40260,-88,36
40261,-88,-42
40262,-92,-26
40263,-92,48
40264,-96,76
40265,-92,10
40266,-88,36
40267,-88,14
40268,-84,-38
40269,-84,-30
40270,-88,-20
40271,-84,-46
40272,-92,-76
40273,-88,-22
40274,-92,26
40275,-92,-22
40276,-88,-40
40277,-84,12
40278,-88,28
40279,-88,-36
40280,-92,-8
40281,-84,-6
40282,-88,18
40283,-80,-30
40284,-92,-12
40285,-92,-14
40286,-88,-30
40287,-88,-58
40288,-84,-54
40289,-88,-12
40290,-92,-6
40291,-92,22
40292,-92,2
40293,-84,-2
40294,-88,-14
40295,-88,-34
40296,-84,10
40297,-88,4
40298,-84,-12
40299,-96,-46
40300,-80,-38
40301,-84,-46
40302,-80,-28
40303,-92,10
40304,-88,18
40305,-80,34
40306,-80,28
40307,-92,-36
40308,-88,-12
40309,-92,22
40310,-92,-2
40311,-96,18
40312,-80,0
40313,-84,-2
40314,-80,-30
40315,-88,28
40316,-88,32
40317,-84,58
40318,-92,78
40319,-96,16
40320,-92,-34
40321,-88,-10
40322,-88,46
40323,-92,28
40324,-92,20
40325,-96,32
40326,-96,2
40327,-88,0
40328,-88,-10
40329,-88,-2
40330,-88,22
40331,-88,-6
40332,-88,40
40333,-92,12
40334,-84,-38
40335,-92,-68
40336,-76,24
40337,-96,8
40338,-88,28
40339,-92,38
40340,-92,64
40341,-92,82
40342,-84,38
40343,-84,-8
40344,-84,2
40345,-92,36
40346,-88,-2
40347,-92,70
40348,-92,30
40349,-96,76
40350,-88,46
40351,-92,86
40352,-84,4
40353,-88,20
40354,-84,28
40355,-92,-54
40356,-92,-16
40357,-84,-20
40358,-92,-16
40359,-84,-34
40360,-88,54
40361,-84,-4
40362,-88,-10
40363,-88,-6
40364,-88,-28
40365,-88,8
40366,-84,-2
40367,-80,-4
40368,-84,-18
40369,-80,10
40370,-96,72
40371,-96,82
40372,-84,20
40373,-84,-4
40374,-96,56
40375,-96,84
40376,-92,28
40377,-88,34
40378,-92,46
40379,-84,-8
40380,-88,-20
40381,-92,-28
40382,-88,-50
40383,-92,-52
40384,-96,-64
40385,-92,20
40386,-76,-26
40387,-92,28
40388,-88,44
40389,-88,34
40390,-92,-32
40391,-80,20
40392,-92,10
40393,-96,78
40394,-80,-20
40395,-88,16
40396,-92,58
40397,-92,12
40398,-88,-48
40399,-88,-12
40400,-92,-74
40401,-80,-20
40402,-92,-10
40403,-92,-8
40404,-72,-8
40405,-80,-34
40406,-92,-12
40407,-92,-24
40408,-96,-82
40409,-80,2
40410,-92,-48
40411,-80,-2
40412,-84,-22
40413,-84,-40
40414,-92,-44
40415,-88,-44
40416,-84,-12
40417,-92,-2
40418,-72,-8
40419,-88,-44
40420,-92,62
40421,-88,60
40422,-92,72
40423,-88,-16
40424,-84,14
40425,-88,4
40426,-92,-28
40427,-84,8
40428,-88,14
40429,-92,-32
40430,-84,22
40431,-84,-10
40432,-88,-20
40433,-88,18
40434,-84,-22
40435,-84,-26
40436,-88,32
40437,-96,34
40438,-92,-2
40439,-84,38
40440,-88,18
40441,-88,-20
40442,-96,-18
40443,-80,8
40444,-88,-8
40445,-92,0
40446,-84,-28
40447,-96,-38
40448,-92,10
40449,-92,-58
40450,-96,-64
40451,-88,-6
40452,-84,28
40453,-92,28
40454,-84,52
40455,-84,2
40456,-84,16
40457,-84,-4
40458,-96,30
40459,-92,42
40460,-84,72
40461,-92,56
40462,-80,-2
40463,-92,28
40464,-92,-8
40465,-84,36
40466,-96,10
40467,-92,-50
40468,-88,28
40469,-88,14
40470,-88,38
40471,-88,8
40472,-88,16
40473,-84,-50
40474,-88,32
40475,-72,-2
40476,-84,52
40477,-92,50
40478,-88,-48
40479,-88,-20
40480,-80,16
40481,-88,4
40482,-96,98
40483,-92,56
40484,-88,20
40485,-88,6
40486,-88,-30
40487,-88,-52
40488,-84,-38
40489,-88,-22
40490,-92,-14
40491,-72,-32
40492,-88,16
40493,-92,52
40494,-80,2
40495,-88,6
40496,-88,76
40497,-84,4
40498,-92,14
40499,-92,-38
40500,-84,16
40501,-88,30
40502,-92,-8
40503,-84,2
40504,-88,-32
40505,-88,40
40506,-88,-26
40507,-84,26
40508,-84,54
40509,-96,36
40510,-88,12
40511,-92,24
40512,-88,40
40513,-92,66
40514,-92,68
40515,-88,22
40516,-92,-2
40517,-92,14
40518,-88,14
40519,-92,2
40520,-88,-28
40521,-88,-42
40522,-92,-40
40523,-80,-2
40524,-88,-64
40525,-100,-100
40526,-80,-34
40527,-92,-50
40528,-88,-18
40529,-88,-32
40530,-92,40
40531,-92,68
40532,-88,10
40533,-96,82
40534,-96,92
40535,-100,100
40536,-88,34
40537,-88,50
40538,-84,6
40539,-84,2
40540,-88,-18
40541,-92,-60
40542,-84,-46
40543,-88,-44
40544,-92,-62
40545,-88,-40
40546,-92,-28
40547,-92,22
40548,-92,50
40549,-100,100
40550,-88,-28
40551,-88,38
40552,-84,-26
40553,-88,30
40554,-96,82
40555,-84,40
40556,-84,-22
40557,-88,42
40558,-92,72
40559,-88,40
40560,-88,20
40561,-88,8
40562,-88,30
40563,-80,18
40564,-88,60
40565,-88,80
40566,-96,92
40567,-88,38
40568,-96,86
40569,-80,78
40570,-84,58
40571,-92,30
40572,-88,-46
40573,-88,22
40574,-88,36
40575,-92,-42
40576,-84,40
40577,-84,18
40578,-92,54
40579,-84,52
40580,-88,40
40581,-80,28
40582,-84,20
40583,-92,72
40584,-80,26
40585,-84,22
40586,-92,-6
40587,-92,-42
40588,-92,-84
40589,-92,12
40590,-88,-24
40591,-88,-40
40592,-88,-42
40593,-88,-36
40594,-84,-2
40595,-88,8
40596,-76,-14
40597,-92,14
40598,-88,36
40599,-88,56
40600,-76,18
40601,-96,-80
40602,-88,-46
40603,-92,-40
40604,-92,30
40605,-84,28
40606,-88,28
40607,-92,2
40608,-92,-26
40609,-92,-10
40610,-88,14
40611,-92,12
40612,-84,18
40613,-96,-50
40614,-92,-20
40615,-84,-2
40616,-96,44
40617,-92,36
40618,-92,-6
40619,-84,-40
40620,-88,-54
40621,-92,-32
40622,-92,-38
40623,-88,-50
40624,-92,-56
40625,-92,60
40626,-96,82
40627,-96,-44
40628,-88,-6
40629,-84,26
40630,-88,74
40631,-92,52
40632,-92,18
40633,-88,42
40634,-84,-24
40635,-92,30
40636,-96,-62
40637,-84,-6
40638,-84,6
40639,-92,18
40640,-92,-16
40641,-88,-4
40642,-84,-6
40643,-88,66
40644,-88,12
40645,-88,-10
40646,-84,30
40647,-92,10
40648,-88,-58
40649,-92,-58
40650,-84,-56
40651,-92,4
40652,-92,4
40653,-92,-54
40654,-84,16
40655,-96,42
40656,-92,38
40657,-92,84
40658,-96,88
40659,-88,0
40660,-92,-12
40661,-96,-20
40662,-92,-80
40663,-88,-68
40664,-92,-28
40665,-92,-66
40666,-88,-16
40667,-92,-54
40668,-92,4
40669,-96,36
40670,-92,26
40671,-92,52
40672,-88,-18
40673,-88,2
40674,-88,-30
40675,-96,-8
40676,-84,-36
40677,-80,-26
40678,-84,22
40679,-84,30
40680,-88,70
40681,-92,94
40682,-96,96
40683,-92,44
40684,-92,62
40685,-88,62
40686,-84,48
40687,-88,78
40688,-80,-8
40689,-84,-32
40690,-96,-72
40691,-88,-16
40692,-88,-34
40693,-92,46
40694,-92,-12
40695,-96,-24
40696,-80,-12
40697,-88,-18
40698,-92,-14
40699,-84,28
40700,-88,-16
40701,-92,6
40702,-84,-28
40703,-92,-18
40704,-88,-50
40705,-92,-36
40706,-88,30
40707,-88,28
40708,-92,24
40709,-88,-4
40710,-92,40
40711,-88,-24
40712,-88,-14
40713,-96,-86
40714,-88,-14
40715,-80,-8
40716,-92,-30
40717,-84,-12
40718,-92,16
40719,-88,44
40720,-96,84
40721,-92,52
40722,-88,26
40723,-88,26
40724,-92,72
40725,-96,98
40726,-92,-6
40727,-80,-8
40728,-92,32
40729,-88,10
40730,-96,38
40731,-92,54
40732,-84,50
40733,-84,-6
40734,-84,14
40735,-96,46
40736,-88,42
40737,-84,46
40738,-88,14
40739,-88,-6
40740,-92,-16
40741,-96,-66
40742,-88,-40
40743,-88,-4
40744,-80,-4
40745,-80,38
40746,-80,-8
40747,-88,-2
40748,-88,56
40749,-84,-60
40750,-92,-50
40751,-84,-36
40752,-88,26
40753,-80,6
40754,-88,-26
40755,-84,26
40756,-92,60
40757,-96,48
40758,-92,30
40759,-80,-12
40760,-84,-36
40761,-84,-48
40762,-92,-10
40763,-92,50
40764,-88,-24
40765,-88,-72
40766,-84,-60
40767,-88,-36
40768,-92,-30
40769,-84,-78
40770,-88,-34
40771,-88,6
40772,-84,-12
40773,-88,-34
40774,-92,-50
40775,-92,12
40776,-80,-28
40777,-92,-32
40778,-92,-46
40779,-88,2
40780,-92,2
40781,-92,6
40782,-84,-48
40783,-92,40
40784,-88,4
40785,-88,-2
40786,-84,-14
40787,-88,22
40788,-88,-6
40789,-88,34
40790,-84,22
40791,-92,0
40792,-88,-34
40793,-84,6
40794,-84,-34
40795,-92,-16
40796,-84,-16
40797,-88,22
40798,-88,-50
40799,-92,-86
40800,-80,-8
40801,-88,12
40802,-92,46
40803,-88,2
40804,-88,-34
40805,-88,26
40806,-92,6
40807,-84,-46
40808,-88,-14
40809,-92,58
40810,-96,82
40811,-84,0
40812,-80,38
40813,-88,48
40814,-100,100
40815,-88,74
40816,-92,28
40817,-80,-8
40818,-88,6
40819,-88,38
40820,-92,-12
40821,-92,-70
40822,-84,-56
40823,-84,-42
40824,-92,-92
40825,-100,-100
40826,-84,-20
40827,-96,16
40828,-88,16
40829,-92,20
40830,-92,36
40831,-88,40
40832,-88,0
40833,-84,-14
40834,-88,32
40835,-84,-40
40836,-92,-88
40837,-88,-28
40838,-88,-16
40839,-84,36
40840,-92,68
40841,-88,54
40842,-92,22
40843,-92,-24
40844,-92,60
40845,-84,36
40846,-92,-38
40847,-88,8
40848,-88,40
40849,-88,-62
40850,-88,-56
40851,-84,28
40852,-80,-72
40853,-92,-24
40854,-88,20
40855,-88,76
40856,-88,36
40857,-92,86
40858,-84,24
40859,-88,-56
40860,-84,-20
40861,-92,42
40862,-96,70
40863,-80,24
40864,-88,38
40865,-92,46
40866,-92,72
40867,-84,2
40868,-88,-50
40869,-92,22
40870,-92,70
40871,-88,62
40872,-92,46
40873,-96,78
40874,-92,56
40875,-88,52
40876,-92,54
40877,-92,-8
40878,-92,24
40879,-88,8
40880,-92,30
40881,-80,14
40882,-80,-18
40883,-92,26
40884,-80,-18
40885,-88,-22
40886,-96,-6
40887,-92,2
40888,-80,12
40889,-88,4
40890,-84,22
40891,-84,-34
40892,-80,-22
40893,-84,-24
40894,-92,-74
40895,-88,-14
40896,-92,-20
40897,-96,-22
40898,-88,-30
40899,-88,14
40900,-88,-36
40901,-92,-78
40902,-84,-62
40903,-84,-4
40904,-92,-32
40905,-84,-56
40906,-84,-54
40907,-88,30
40908,-80,26
40909,-96,84
40910,-76,20
40911,-88,38
40912,-88,4
40913,-84,22
40914,-88,18
40915,-92,-46
40916,-92,52
40917,-84,20
40918,-92,76
40919,-92,32
40920,-88,16
40921,-92,8
40922,-92,-38
40923,-80,-22
40924,-80,2
40925,-80,-34
40926,-88,-26
40927,-88,-4
40928,-88,-54
40929,-84,-4
40930,-88,2
40931,-88,-50
40932,-92,16
40933,-96,-62
40934,-84,-36
40935,-92,10
40936,-84,14
40937,-92,-16
40938,-88,28
40939,-96,48
40940,-92,70
40941,-88,16
40942,-80,-46
40943,-88,-82
40944,-92,-44
40945,-92,-10
40946,-96,-8
40947,-96,38
40948,-88,28
40949,-92,22
40950,-92,-24
40951,-92,-64
40952,-84,-14
40953,-84,46
40954,-84,64
40955,-88,32
40956,-88,24
40957,-80,12
40958,-84,18
40959,-88,30
40960,-88,-50
40961,-84,20
40962,-92,26
40963,-88,20
40964,-84,8
40965,-92,-30
40966,-88,20
40967,-84,-58
40968,-88,12
40969,-88,20
40970,-96,46
40971,-92,-32
40972,-92,-24
40973,-92,-26
40974,-88,8
40975,-100,-100
40976,-80,-66
40977,-96,-60
40978,-84,12
40979,-84,-4
40980,-84,40
40981,-88,-26
40982,-92,-36
40983,-88,8
40984,-92,-42
40985,-72,-62
40986,-88,-60
40987,-84,-74
40988,-88,-54
40989,-88,32
40990,-88,-16
40991,-84,-22
40992,-80,36
40993,-88,32
40994,-88,-24
40995,-80,-4
40996,-88,-2
40997,-84,20
40998,-84,14
40999,-80,12
41000,-92,-70
41001,-96,-36
41002,-96,30
41003,-84,54
41004,-84,-52
41005,-84,-2
41006,-84,-32
41007,-84,-34
41008,-92,-40
41009,-92,78
41010,-88,42
41011,-92,26
41012,-96,54
41013,-92,82
41014,-80,6
41015,-84,42
41016,-96,72
41017,-84,46
41018,-84,6
41019,-92,-20
41020,-88,-32
41021,-88,12
41022,-84,18
41023,-88,6
41024,-92,-20
41025,-88,54
41026,-96,-6
41027,-96,58
41028,-88,-14
41029,-92,6
41030,-88,34
41031,-92,82
41032,-88,44
41033,-96,-36
41034,-96,-12
41035,-84,16
41036,-88,4
41037,-88,22
41038,-92,50
41039,-96,34
41040,-88,0
41041,-84,58
41042,-92,28
41043,-92,-58
41044,-88,18
41045,-92,26
41046,-88,-4
41047,-88,-54
41048,-88,-38
41049,-88,-26
41050,-88,-64
41051,-84,-44
41052,-84,-24
41053,-92,20
41054,-88,-12
41055,-96,28
41056,-88,76
41057,-92,78
41058,-92,72
41059,-84,64
41060,-84,42
41061,-84,16
41062,-88,30
41063,-92,0
41064,-88,26
41065,-84,46
41066,-92,-2
41067,-88,28
41068,-88,-12
41069,-88,-20
41070,-92,22
41071,-96,-62
41072,-84,-12
41073,-88,-16
41074,-84,-10
41075,-92,28
41076,-88,60
41077,-88,50
41078,-92,76
41079,-88,4
41080,-84,44
41081,-96,60
41082,-84,58
41083,-92,0
41084,-92,10
41085,-96,14
41086,-92,8
41087,-92,62
41088,-84,64
41089,-84,24
41090,-92,2
41091,-92,-6
41092,-92,-56
41093,-84,16
41094,-80,2
41095,-92,-4
41096,-88,-12
41097,-84,-32
41098,-92,30
41099,-84,-22
41100,-88,-4
41101,-84,54
41102,-88,-22
41103,-84,-30
41104,-92,18
41105,-84,-2
41106,-92,78
41107,-88,6
41108,-88,-68
41109,-92,-52
41110,-88,-32
41111,-96,-54
41112,-92,-10
41113,-88,-50
41114,-84,-28
41115,-92,-18
41116,-96,-10
41117,-88,52
41118,-88,20
41119,-88,16
41120,-88,34
41121,-92,-18
41122,-92,62
41123,-84,36
41124,-88,68
41125,-92,54
41126,-88,24
41127,-92,90
41128,-84,52
41129,-88,-62
41130,-88,-20
41131,-92,-46
41132,-92,-66
41133,-92,-36
41134,-84,4
41135,-88,0
41136,-88,-36
41137,-88,26
41138,-88,-2
41139,-92,-46
41140,-88,4
41141,-92,-58
41142,-84,-24
41143,-84,-46
41144,-84,-34
41145,-92,-18
41146,-84,-10
41147,-80,-2
41148,-92,24
41149,-84,-2
41150,-92,-34
41151,-88,2
41152,-92,-50
41153,-84,32
41154,-88,10
41155,-88,56
41156,-84,52
41157,-88,-38
41158,-88,-26
41159,-88,0
41160,-88,-14
41161,-92,24
41162,-84,22
41163,-80,44
41164,-88,52
41165,-88,40
41166,-80,6
41167,-92,-28
41168,-88,-72
41169,-92,0
41170,-76,-20
41171,-88,8
41172,-84,18
41173,-92,-50
41174,-92,-44
41175,-80,16
41176,-92,24
41177,-92,-24
41178,-88,42
41179,-92,66
41180,-88,62
41181,-92,-6
41182,-92,18
41183,-92,12
41184,-88,72
41185,-92,32
41186,-88,20
41187,-80,12
41188,-88,30
41189,-88,16
41190,-92,-46
41191,-80,-4
41192,-92,26
41193,-84,6
41194,-84,12
41195,-80,62
