sweep,energy,magnetisation
65272,-52,-6
65273,-52,-4
65274,-52,-6
65275,-52,-6
65276,-52,-8
65277,-52,-8
65278,-52,-8
65279,-52,-8
65280,-52,-10
65281,-52,-10
65282,-52,-8
65283,-52,-10
65284,-52,-10
65285,-48,-8
65286,-48,-8
65287,-48,-6
65288,-48,-4
65289,-48,-6
65290,-48,-6
65291,-52,-4
65292,-52,-4
65293,-52,-4
65294,-52,-4
65295,-52,-4
65296,-52,-2
65297,-48,-4
65298,-48,-6
65299,-48,-4
65300,-48,-6
65301,-48,-8
65302,-48,-8
65303,-48,-6
65304,-48,-8
65305,-44,-10
65306,-44,-8
65307,-44,-10
65308,-44,-10
65309,-44,-12
65310,-44,-12
65311,-44,-12
65312,-44,-12
65313,-48,-14
65314,-48,-14
65315,-48,-12
65316,-48,-14
65317,-48,-14
65318,-48,-14
65319,-48,-16
65320,-48,-18
65321,-48,-20
65322,-48,-20
65323,-48,-20
65324,-44,-22
65325,-44,-24
65326,-44,-24
65327,-44,-24
65328,-40,-22
65329,-40,-22
65330,-40,-22
65331,-40,-20
65332,-40,-20
65333,-44,-22
65334,-44,-20
65335,-44,-22
65336,-48,-20
65337,-48,-18
65338,-48,-18
65339,-48,-20
65340,-48,-18
65341,-48,-20
65342,-48,-22
65343,-48,-22
65344,-48,-20
65345,-48,-18
65346,-48,-18
65347,-48,-18
65348,-48,-18
65349,-48,-20
65350,-52,-18
65351,-52,-18
65352,-52,-18
65353,-48,-20
65354,-48,-20
65355,-48,-20
65356,-48,-18
65357,-48,-16
65358,-48,-16
65359,-48,-16
65360,-48,-16
65361,-48,-14
65362,-52,-12
65363,-52,-12
65364,-52,-10
65365,-52,-10
65366,-52,-10
65367,-52,-10
65368,-52,-10
65369,-52,-8
65370,-52,-8
65371,-52,-8
65372,-52,-10
65373,-52,-10
65374,-52,-10
65375,-52,-10
65376,-56,-12
65377,-56,-14
65378,-56,-16
65379,-56,-14
65380,-56,-14
65381,-56,-14
65382,-56,-14
65383,-60,-12
65384,-60,-10
65385,-60,-10
65386,-60,-10
65387,-60,-10
65388,-60,-10
65389,-60,-10
65390,-60,-10
65391,-56,-8
65392,-56,-8
65393,-56,-8
65394,-56,-6
65395,-56,-8
65396,-56,-8
65397,-56,-8
65398,-56,-6
65399,-56,-4
65400,-56,-4
65401,-56,-4
65402,-56,-4
65403,-56,-4
65404,-56,-2
65405,-56,-2
65406,-56,-2
65407,-56,-2
65408,-56,-2
65409,-56,-2
65410,-56,0
65411,-56,0
65412,-56,-2
65413,-56,-2
65414,-56,-4
65415,-56,-4
65416,-56,-6
65417,-56,-6
65418,-56,-6
65419,-52,-8
65420,-52,-10
65421,-52,-12
65422,-48,-10
65423,-44,-12
65424,-40,-14
65425,-40,-12
65426,-44,-14
65427,-48,-12
65428,-48,-14
65429,-48,-16
65430,-48,-16
65431,-48,-16
65432,-48,-16
65433,-48,-16
65434,-48,-16
65435,-48,-18
65436,-44,-16
65437,-44,-16
65438,-44,-16
65439,-48,-18
65440,-48,-20
65441,-44,-18
65442,-44,-16
65443,-44,-14
65444,-44,-14
65445,-44,-14
65446,-44,-16
65447,-44,-16
65448,-44,-16
65449,-44,-18
65450,-44,-16
65451,-44,-14
65452,-44,-14
65453,-48,-16
65454,-48,-18
65455,-48,-16
65456,-48,-16
65457,-48,-16
65458,-48,-18
65459,-48,-16
65460,-48,-14
65461,-48,-14
65462,-48,-16
65463,-48,-16
65464,-48,-16
65465,-48,-14
65466,-48,-12
65467,-48,-12
65468,-48,-14
65469,-48,-14
65470,-48,-16
65471,-48,-14
65472,-44,-16
65473,-40,-14
65474,-40,-14
65475,-40,-14
65476,-40,-12
65477,-40,-12
65478,-40,-12
65479,-40,-14
65480,-44,-12
65481,-44,-12
65482,-44,-14
65483,-44,-16
65484,-44,-16
65485,-44,-16
65486,-44,-14
65487,-44,-14
65488,-44,-14
65489,-44,-14
65490,-48,-16
65491,-48,-16
65492,-48,-16
65493,-48,-18
65494,-48,-18
65495,-48,-16
65496,-48,-14
65497,-48,-14
65498,-48,-14
65499,-48,-14
65500,-48,-12
65501,-48,-10
65502,-48,-12
65503,-48,-12
65504,-48,-12
65505,-48,-12
65506,-48,-14
65507,-48,-14
65508,-48,-14
65509,-48,-12
65510,-48,-14
65511,-48,-14
65512,-44,-12
65513,-44,-12
65514,-44,-10
65515,-44,-12
65516,-44,-14
65517,-44,-12
65518,-44,-10
65519,-44,-10
65520,-44,-12
65521,-44,-12
65522,-44,-10
65523,-44,-8
65524,-44,-10
65525,-44,-10
65526,-44,-10
65527,-44,-12
65528,-44,-10
65529,-44,-10
65530,-44,-10
65531,-44,-10
65532,-44,-12
65533,-44,-14
65534,-44,-14
65535,-44,-14
65536,-48,-16
65537,-48,-14
65538,-44,-16
65539,-44,-14
65540,-48,-16
65541,-48,-16
65542,-48,-16
65543,-44,-14
65544,-44,-14
65545,-44,-14
65546,-44,-14
65547,-44,-14
65548,-40,-12
65549,-40,-14
65550,-36,-12
65551,-36,-12
65552,-32,-10
65553,-32,-12
65554,-32,-12
65555,-32,-10
65556,-32,-12
65557,-36,-14
65558,-36,-14
65559,-36,-12
65560,-40,-14
65561,-44,-12
65562,-44,-12
65563,-44,-12
65564,-44,-12
65565,-44,-12
65566,-44,-10
65567,-44,-12
65568,-44,-12
65569,-44,-14
65570,-44,-14
65571,-44,-14
65572,-44,-14
65573,-44,-12
65574,-44,-10
65575,-48,-8
65576,-48,-8
65577,-48,-8
65578,-48,-8
65579,-44,-6
65580,-44,-4
65581,-44,-2
65582,-44,0
65583,-44,0
65584,-44,0
65585,-44,0
65586,-44,0
65587,-44,0
65588,-44,0
65589,-44,2
65590,-44,2
65591,-44,0
65592,-44,2
65593,-40,0
65594,-40,2
65595,-40,4
65596,-40,6
65597,-40,6
65598,-40,4
65599,-40,2
65600,-40,4
65601,-40,4
65602,-40,2
65603,-40,2
65604,-40,2
65605,-40,0
65606,-40,-2
65607,-40,-2
65608,-36,-4
65609,-36,-2
65610,-36,-4
65611,-40,-6
65612,-36,-8
65613,-36,-6
65614,-36,-8
65615,-36,-8
65616,-36,-8
65617,-36,-8
65618,-36,-8
65619,-36,-8
65620,-36,-6
65621,-32,-4
65622,-32,-4
65623,-32,-4
65624,-32,-4
65625,-36,-2
65626,-36,-2
65627,-40,-4
65628,-40,-4
65629,-40,-4
65630,-40,-4
65631,-40,-4
65632,-40,-6
65633,-40,-8
65634,-44,-10
65635,-44,-8
65636,-44,-8
65637,-40,-10
65638,-40,-10
65639,-40,-10
65640,-40,-8
65641,-40,-6
65642,-40,-6
65643,-44,-8
65644,-44,-8
65645,-44,-8
65646,-40,-6
65647,-40,-4
65648,-40,-4
65649,-40,-6
65650,-40,-8
65651,-36,-10
65652,-40,-8
65653,-36,-6
65654,-36,-8
65655,-36,-8
65656,-36,-6
65657,-36,-8
65658,-36,-8
65659,-36,-6
65660,-36,-8
65661,-36,-8
65662,-36,-8
65663,-36,-6
65664,-36,-6
65665,-36,-8
65666,-36,-8
65667,-36,-6
65668,-36,-6
65669,-36,-6
65670,-36,-8
65671,-36,-8
65672,-36,-10
65673,-36,-12
65674,-36,-10
65675,-36,-12
65676,-36,-14
65677,-36,-12
65678,-36,-12
65679,-36,-12
65680,-36,-10
65681,-36,-8
65682,-32,-10
65683,-32,-12
65684,-32,-12
65685,-32,-14
65686,-32,-12
65687,-32,-12
65688,-32,-10
65689,-32,-10
65690,-32,-10
65691,-32,-10
65692,-32,-12
65693,-32,-14
65694,-32,-16
65695,-32,-14
65696,-36,-12
65697,-40,-10
65698,-40,-8
65699,-44,-10
65700,-44,-10
65701,-40,-8
65702,-40,-10
65703,-40,-10
65704,-40,-10
65705,-40,-10
65706,-40,-10
65707,-40,-10
65708,-36,-12
65709,-36,-12
65710,-36,-10
65711,-36,-10
65712,-36,-8
65713,-40,-10
65714,-40,-8
65715,-40,-8
65716,-40,-8
65717,-40,-8
65718,-40,-8
65719,-44,-10
65720,-44,-10
65721,-44,-10
65722,-44,-10
65723,-44,-10
65724,-40,-12
65725,-40,-14
65726,-40,-14
65727,-40,-14
65728,-40,-14
65729,-40,-14
65730,-40,-14
65731,-40,-14
65732,-44,-12
65733,-48,-14
65734,-48,-16
65735,-48,-16
65736,-48,-16
65737,-44,-14
65738,-44,-16
65739,-44,-16
65740,-48,-18
65741,-48,-18
65742,-48,-16
65743,-48,-16
65744,-48,-18
65745,-48,-18
65746,-48,-18
65747,-48,-18
65748,-48,-18
65749,-48,-18
65750,-48,-18
65751,-44,-20
65752,-44,-20
65753,-48,-18
65754,-48,-18
65755,-48,-18
65756,-48,-20
65757,-48,-22
65758,-48,-22
65759,-48,-22
65760,-48,-22
65761,-48,-24
65762,-48,-24
65763,-48,-24
65764,-48,-22
65765,-48,-22
65766,-48,-22
65767,-48,-22
65768,-48,-22
65769,-48,-22
65770,-48,-22
65771,-48,-22
65772,-44,-20
65773,-40,-18
65774,-40,-18
65775,-40,-20
65776,-40,-20
65777,-40,-18
65778,-40,-18
65779,-40,-18
65780,-40,-16
65781,-40,-16
65782,-40,-18
65783,-44,-20
65784,-44,-20
65785,-40,-18
65786,-40,-18
65787,-40,-20
65788,-40,-18
65789,-44,-20
65790,-44,-20
65791,-44,-20
65792,-44,-20
65793,-44,-18
65794,-44,-18
65795,-44,-16
65796,-44,-14
65797,-40,-12
65798,-40,-12
65799,-40,-14
65800,-40,-14
65801,-40,-14
65802,-40,-14
65803,-36,-16
65804,-36,-18
65805,-32,-16
65806,-32,-14
65807,-32,-12
65808,-32,-12
65809,-32,-14
65810,-32,-16
65811,-32,-16
65812,-32,-16
65813,-32,-18
65814,-32,-18
65815,-36,-20
65816,-36,-20
65817,-36,-20
65818,-36,-20
65819,-36,-20
65820,-36,-20
65821,-36,-20
65822,-36,-20
65823,-36,-18
65824,-40,-20
65825,-40,-20
65826,-40,-22
65827,-40,-22
65828,-40,-24
65829,-40,-24
65830,-36,-26
65831,-36,-24
65832,-36,-26
65833,-36,-26
65834,-36,-24
65835,-36,-22
65836,-36,-22
65837,-36,-22
65838,-40,-24
65839,-40,-24
65840,-40,-22
65841,-40,-22
65842,-40,-22
65843,-40,-24
65844,-44,-26
65845,-40,-24
65846,-40,-24
65847,-40,-24
65848,-40,-26
65849,-40,-28
65850,-40,-30
65851,-40,-32
65852,-40,-34
65853,-40,-34
65854,-40,-36
65855,-40,-36
65856,-44,-38
65857,-44,-38
65858,-44,-38
65859,-48,-40
65860,-48,-40
65861,-48,-38
65862,-48,-40
65863,-48,-42
65864,-48,-42
65865,-48,-42
65866,-48,-42
65867,-48,-40
65868,-44,-38
65869,-44,-40
65870,-44,-40
65871,-48,-38
65872,-48,-40
65873,-48,-40
65874,-48,-38
65875,-48,-36
65876,-48,-34
65877,-48,-32
65878,-52,-34
65879,-52,-34
65880,-52,-34
65881,-52,-32
65882,-52,-30
65883,-52,-28
65884,-52,-26
65885,-52,-26
65886,-52,-26
65887,-52,-24
65888,-52,-26
65889,-52,-24
65890,-52,-22
65891,-52,-24
65892,-52,-22
65893,-52,-22
65894,-52,-24
65895,-52,-22
65896,-52,-24
65897,-52,-26
65898,-52,-26
65899,-52,-24
65900,-52,-26
65901,-52,-28
65902,-52,-26
65903,-52,-24
65904,-52,-24
65905,-52,-26
65906,-52,-28
65907,-52,-28
65908,-52,-26
65909,-52,-24
65910,-52,-24
65911,-52,-24
65912,-52,-24
65913,-52,-24
65914,-52,-22
65915,-52,-24
65916,-52,-26
65917,-52,-26
65918,-52,-26
65919,-52,-28
65920,-52,-30
65921,-48,-32
65922,-44,-34
65923,-44,-34
65924,-44,-34
65925,-44,-34
65926,-44,-34
65927,-44,-34
65928,-44,-34
65929,-44,-36
65930,-44,-38
65931,-44,-38
65932,-44,-40
65933,-44,-38
65934,-44,-38
65935,-44,-40
65936,-44,-42
65937,-44,-44
65938,-44,-44
65939,-48,-42
65940,-44,-40
65941,-44,-38
65942,-44,-36
65943,-44,-38
65944,-44,-38
65945,-44,-40
65946,-44,-42
65947,-44,-42
65948,-40,-44
65949,-44,-42
65950,-44,-42
65951,-44,-42
65952,-48,-40
65953,-48,-40
65954,-52,-42
65955,-52,-42
65956,-52,-42
65957,-52,-42
65958,-52,-42
65959,-52,-42
65960,-52,-40
65961,-52,-40
65962,-52,-40
65963,-52,-40
65964,-52,-40
65965,-52,-40
65966,-52,-40
65967,-52,-38
65968,-48,-36
65969,-48,-34
65970,-48,-34
65971,-44,-32
65972,-44,-32
65973,-44,-32
65974,-44,-32
65975,-44,-34
65976,-48,-36
65977,-52,-34
65978,-52,-34
65979,-52,-32
65980,-52,-32
65981,-56,-34
65982,-56,-36
65983,-56,-38
65984,-56,-38
65985,-52,-36
65986,-52,-38
65987,-52,-38
65988,-52,-36
65989,-56,-34
65990,-56,-32
65991,-56,-32
65992,-56,-30
65993,-56,-30
65994,-56,-30
65995,-56,-30
65996,-56,-32
65997,-56,-30
65998,-56,-30
65999,-56,-30
66000,-56,-30
66001,-56,-30
66002,-56,-30
66003,-56,-30
66004,-56,-28
66005,-56,-28
66006,-56,-26
66007,-56,-26
66008,-60,-24
66009,-60,-24
66010,-60,-24
66011,-60,-24
66012,-60,-26
66013,-60,-28
66014,-60,-28
66015,-60,-26
66016,-60,-26
66017,-60,-24
66018,-60,-24
66019,-56,-22
66020,-56,-22
66021,-56,-22
66022,-56,-22
66023,-56,-22
66024,-56,-22
66025,-56,-22
66026,-56,-22
66027,-56,-22
66028,-56,-22
66029,-56,-24
66030,-56,-26
66031,-56,-24
66032,-56,-22
66033,-52,-20
66034,-52,-20
66035,-52,-20
66036,-52,-18
66037,-52,-20
66038,-52,-22
66039,-52,-22
66040,-52,-22
66041,-52,-22
66042,-52,-24
66043,-52,-26
66044,-52,-26
66045,-52,-26
66046,-52,-28
66047,-52,-30
66048,-56,-32
66049,-56,-32
66050,-56,-32
66051,-56,-32
66052,-52,-30
66053,-56,-32
66054,-56,-32
66055,-56,-32
66056,-56,-32
66057,-56,-32
66058,-56,-32
66059,-56,-30
66060,-56,-30
66061,-52,-32
66062,-52,-32
66063,-52,-32
66064,-52,-32
66065,-52,-32
66066,-52,-32
66067,-52,-32
66068,-52,-34
66069,-52,-34
66070,-52,-32
66071,-52,-32
66072,-52,-32
66073,-52,-34
66074,-52,-32
66075,-52,-32
66076,-52,-32
66077,-52,-32
66078,-52,-32
66079,-52,-32
66080,-52,-34
66081,-52,-34
66082,-52,-34
66083,-52,-34
66084,-52,-32
66085,-52,-32
66086,-52,-32
66087,-52,-30
66088,-52,-30
66089,-52,-32
66090,-48,-30
66091,-44,-28
66092,-44,-28
66093,-44,-26
66094,-40,-28
66095,-40,-28
66096,-40,-28
66097,-40,-30
66098,-44,-32
66099,-44,-34
66100,-44,-32
66101,-40,-30
66102,-44,-32
66103,-44,-30
66104,-44,-30
66105,-44,-28
66106,-40,-26
66107,-40,-24
66108,-36,-26
66109,-36,-24
66110,-36,-24
66111,-40,-26
66112,-40,-26
66113,-40,-26
66114,-40,-28
66115,-40,-28
66116,-40,-28
66117,-44,-26
66118,-44,-24
66119,-44,-24
66120,-44,-22
66121,-44,-22
66122,-44,-22
66123,-44,-24
66124,-40,-22
66125,-40,-22
66126,-40,-20
66127,-40,-20
66128,-40,-22
66129,-40,-22
66130,-40,-20
66131,-40,-22
66132,-40,-22
66133,-40,-22
66134,-40,-22
66135,-40,-22
66136,-40,-22
66137,-40,-22
66138,-40,-20
66139,-40,-18
66140,-40,-16
66141,-40,-18
66142,-40,-18
66143,-40,-16
66144,-44,-14
66145,-44,-16
66146,-44,-16
66147,-44,-16
66148,-44,-16
66149,-44,-18
66150,-44,-20
66151,-44,-22
66152,-44,-22
66153,-48,-24
66154,-48,-24
66155,-48,-24
66156,-48,-24
66157,-48,-26
66158,-52,-24
66159,-52,-24
66160,-52,-24
66161,-52,-22
66162,-52,-24
66163,-52,-22
66164,-48,-20
66165,-48,-20
66166,-48,-22
66167,-48,-22
66168,-48,-24
66169,-48,-24
66170,-48,-24
66171,-48,-26
66172,-48,-24
66173,-48,-22
66174,-48,-22
66175,-48,-22
66176,-52,-24
66177,-52,-22
66178,-52,-22
66179,-52,-24
66180,-52,-24
66181,-56,-22
66182,-56,-22
66183,-56,-22
66184,-56,-20
66185,-56,-20
66186,-56,-20
66187,-60,-22
66188,-56,-24
66189,-56,-26
66190,-56,-24
66191,-56,-22
66192,-56,-22
66193,-56,-22
66194,-56,-22
66195,-56,-20
66196,-56,-20
66197,-56,-20
66198,-56,-20
66199,-56,-20
66200,-56,-20
66201,-56,-20
66202,-56,-22
66203,-56,-22
66204,-56,-22
66205,-56,-22
66206,-56,-22
66207,-56,-22
66208,-56,-24
66209,-56,-24
66210,-56,-24
66211,-56,-24
66212,-56,-24
66213,-56,-24
66214,-56,-24
66215,-56,-24
66216,-56,-24
66217,-56,-26
66218,-60,-28
66219,-60,-26
66220,-60,-26
66221,-60,-26
66222,-60,-28
66223,-60,-30
66224,-60,-30
66225,-60,-30
66226,-60,-30
66227,-60,-30
66228,-56,-28
66229,-56,-28
66230,-56,-28
66231,-56,-28
66232,-56,-28
66233,-56,-30
66234,-56,-28
66235,-60,-26
66236,-60,-28
66237,-60,-28
66238,-60,-28
66239,-60,-28
66240,-60,-28
66241,-60,-28
66242,-60,-30
66243,-60,-32
66244,-60,-32
66245,-60,-32
66246,-60,-34
66247,-60,-32
66248,-60,-34
66249,-60,-34
66250,-60,-32
66251,-60,-34
66252,-60,-32
66253,-60,-32
66254,-60,-32
66255,-60,-34
66256,-60,-34
66257,-60,-36
66258,-64,-38
66259,-64,-38
66260,-64,-40
66261,-64,-40
66262,-64,-40
66263,-64,-40
66264,-64,-40
66265,-64,-40
66266,-64,-38
66267,-64,-40
66268,-64,-38
66269,-64,-38
66270,-64,-38
66271,-64,-40
66272,-64,-40
66273,-64,-40
66274,-64,-40
66275,-64,-40
66276,-64,-38
66277,-64,-38
66278,-64,-38
66279,-64,-36
66280,-64,-34
66281,-64,-34
66282,-64,-34
66283,-64,-36
66284,-64,-36
66285,-64,-34
66286,-64,-34
66287,-64,-34
66288,-64,-34
66289,-64,-34
66290,-64,-34
66291,-64,-36
66292,-64,-38
66293,-64,-38
66294,-60,-36
66295,-60,-36
66296,-60,-36
66297,-60,-38
66298,-56,-40
66299,-56,-38
66300,-56,-38
66301,-56,-38
66302,-56,-38
66303,-56,-38
66304,-56,-40
66305,-56,-40
66306,-56,-40
66307,-56,-40
66308,-56,-40
66309,-56,-40
66310,-56,-38
66311,-56,-38
66312,-56,-38
66313,-56,-38
66314,-56,-38
66315,-56,-36
66316,-56,-36
66317,-56,-38
66318,-56,-38
66319,-56,-36
66320,-56,-36
66321,-56,-34
66322,-56,-34
66323,-56,-34
66324,-52,-32
66325,-48,-30
66326,-44,-32
66327,-44,-32
66328,-44,-32
66329,-44,-32
66330,-44,-30
66331,-44,-30
66332,-48,-28
66333,-48,-28
66334,-48,-28
66335,-48,-26
66336,-48,-24
66337,-48,-22
66338,-48,-22
66339,-48,-20
66340,-48,-18
66341,-48,-16
66342,-48,-18
66343,-48,-18
66344,-48,-18
66345,-48,-18
66346,-48,-18
66347,-48,-18
66348,-52,-16
66349,-52,-16
66350,-52,-16
66351,-52,-16
66352,-52,-16
66353,-52,-18
66354,-52,-20
66355,-52,-20
66356,-56,-18
66357,-56,-16
66358,-56,-18
66359,-56,-20
66360,-56,-18
66361,-56,-18
66362,-56,-18
66363,-56,-18
66364,-56,-18
66365,-56,-18
66366,-56,-18
66367,-56,-18
66368,-56,-18
66369,-56,-16
66370,-56,-16
66371,-56,-18
66372,-56,-16
66373,-56,-14
66374,-56,-14
66375,-56,-12
66376,-56,-12
66377,-56,-12
66378,-56,-12
66379,-56,-12
66380,-56,-12
66381,-56,-12
66382,-56,-12
66383,-60,-14
66384,-60,-16
66385,-60,-14
66386,-60,-14
66387,-60,-12
66388,-60,-10
66389,-60,-10
66390,-60,-8
66391,-60,-10
66392,-60,-10
66393,-64,-12
66394,-64,-12
66395,-64,-12
66396,-64,-12
66397,-64,-14
66398,-64,-12
66399,-64,-12
66400,-64,-12
66401,-64,-14
66402,-64,-12
66403,-64,-12
66404,-64,-14
66405,-64,-14
66406,-64,-14
66407,-64,-12
66408,-64,-12
66409,-64,-10
66410,-64,-10
66411,-60,-12
66412,-60,-10
66413,-60,-12
66414,-60,-12
66415,-60,-12
66416,-60,-12
66417,-60,-14
66418,-60,-14
66419,-60,-14
66420,-60,-16
66421,-60,-16
66422,-60,-14
66423,-60,-12
66424,-64,-10
66425,-64,-12
66426,-64,-14
66427,-68,-16
66428,-64,-14
66429,-64,-14
66430,-64,-16
66431,-64,-16
66432,-64,-14
66433,-64,-14
66434,-64,-12
66435,-64,-12
66436,-64,-10
66437,-64,-10
66438,-60,-8
66439,-60,-6
66440,-60,-8
66441,-60,-8
66442,-60,-8
66443,-60,-8
66444,-64,-10
66445,-64,-10
66446,-64,-8
66447,-64,-8
66448,-64,-8
66449,-64,-6
66450,-64,-6
66451,-64,-6
66452,-64,-4
66453,-64,-4
66454,-60,-2
66455,-60,0
66456,-60,0
66457,-64,2
66458,-64,2
66459,-64,2
66460,-64,2
66461,-64,0
66462,-64,-2
66463,-64,0
66464,-68,2
66465,-68,4
66466,-64,6
66467,-64,8
66468,-68,10
66469,-68,12
66470,-68,12
66471,-72,14
66472,-68,16
66473,-68,16
66474,-68,16
66475,-68,16
66476,-68,16
66477,-68,16
66478,-68,16
66479,-68,14
66480,-68,14
66481,-68,14
66482,-68,14
66483,-68,14
66484,-68,14
66485,-68,12
66486,-68,12
66487,-68,12
66488,-68,10
66489,-68,10
66490,-68,10
66491,-68,10
66492,-64,12
66493,-64,14
66494,-64,14
66495,-64,12
66496,-64,12
66497,-60,10
66498,-60,10
66499,-60,10
66500,-60,12
66501,-60,12
66502,-60,12
66503,-60,10
66504,-56,8
66505,-52,10
66506,-52,8
66507,-52,8
66508,-56,10
66509,-56,12
66510,-56,12
66511,-56,10
66512,-56,12
66513,-56,12
66514,-56,14
66515,-56,16
66516,-56,16
66517,-56,16
66518,-56,16
66519,-52,18
66520,-56,16
66521,-56,18
66522,-60,16
66523,-60,16
66524,-60,14
66525,-60,14
66526,-60,14
66527,-60,14
66528,-60,14
66529,-56,12
66530,-56,12
66531,-52,14
66532,-52,14
66533,-56,12
66534,-56,12
66535,-56,12
66536,-56,12
66537,-56,12
66538,-56,12
66539,-56,12
66540,-56,12
66541,-56,12
66542,-56,14
66543,-56,14
66544,-56,12
66545,-60,10
66546,-64,12
66547,-64,12
66548,-64,10
66549,-64,10
66550,-60,12
66551,-56,10
66552,-56,10
66553,-56,10
66554,-56,8
66555,-52,6
66556,-52,6
66557,-52,6
66558,-52,8
66559,-52,8
66560,-56,6
66561,-56,8
66562,-56,8
66563,-56,8
66564,-56,8
66565,-56,10
66566,-56,10
66567,-56,10
66568,-56,10
66569,-56,12
66570,-56,10
66571,-56,10
66572,-56,10
66573,-56,10
66574,-56,8
66575,-56,6
66576,-56,8
66577,-56,8
66578,-56,8
66579,-56,8
66580,-56,8
66581,-56,10
66582,-60,8
66583,-60,10
66584,-60,10
66585,-60,10
66586,-64,8
66587,-60,10
66588,-60,10
66589,-60,10
66590,-60,8
66591,-60,6
66592,-60,6
66593,-60,4
66594,-60,4
66595,-56,6
66596,-56,6
66597,-56,6
66598,-56,6
66599,-60,8
66600,-60,8
66601,-60,8
66602,-60,8
66603,-60,6
66604,-60,6
66605,-60,6
66606,-60,4
66607,-60,4
66608,-64,2
66609,-64,2
66610,-64,2
66611,-64,2
66612,-64,2
66613,-64,2
66614,-60,4
66615,-60,4
66616,-60,4
66617,-60,2
66618,-60,2
66619,-60,4
66620,-60,4
66621,-60,4
66622,-60,2
66623,-60,0
66624,-60,0
66625,-60,2
66626,-60,2
66627,-64,4
66628,-64,2
66629,-64,0
66630,-64,2
66631,-64,2
66632,-64,0
66633,-64,0
66634,-64,0
66635,-64,0
66636,-64,2
66637,-64,0
66638,-64,0
66639,-64,-2
66640,-64,-2
66641,-64,-2
66642,-64,-4
66643,-64,-2
66644,-64,-4
66645,-64,-6
66646,-64,-4
66647,-64,-4
66648,-64,-4
66649,-64,-4
66650,-64,-4
66651,-64,-2
66652,-64,-2
66653,-64,-4
66654,-64,-2
66655,-68,0
66656,-68,0
66657,-72,-2
66658,-72,-2
66659,-72,-2
66660,-72,-2
66661,-72,0
66662,-72,2
66663,-72,0
66664,-72,0
66665,-68,2
66666,-68,0
66667,-68,-2
66668,-68,-2
66669,-68,-2
66670,-68,-2
66671,-68,-2
66672,-68,-2
66673,-68,0
66674,-68,2
66675,-68,2
66676,-68,2
66677,-68,0
66678,-68,0
66679,-68,0
66680,-68,2
66681,-64,4
66682,-64,4
66683,-64,4
66684,-68,6
66685,-68,8
66686,-68,6
66687,-68,6
66688,-68,4
66689,-68,6
66690,-68,6
66691,-68,6
66692,-68,4
66693,-68,6
66694,-68,6
66695,-64,4
66696,-64,4
66697,-64,6
66698,-64,6
66699,-64,4
66700,-64,4
66701,-64,6
66702,-64,4
66703,-64,6
66704,-64,6
66705,-64,6
66706,-64,6
66707,-64,8
66708,-64,8
66709,-64,8
66710,-64,8
66711,-64,8
66712,-64,8
66713,-64,8
66714,-64,10
66715,-64,8
66716,-64,6
66717,-64,8
66718,-64,6
66719,-64,6
66720,-64,6
66721,-64,8
66722,-64,8
66723,-64,10
66724,-64,12
66725,-64,10
66726,-64,10
66727,-64,12
66728,-64,12
66729,-64,10
66730,-64,10
66731,-64,10
66732,-68,12
66733,-68,12
66734,-68,12
66735,-68,12
66736,-68,12
66737,-68,14
66738,-68,12
66739,-68,12
66740,-68,12
66741,-68,12
66742,-68,14
66743,-68,14
66744,-64,16
66745,-64,16
66746,-64,16
66747,-64,18
66748,-64,18
66749,-64,18
66750,-64,16
66751,-64,14
66752,-64,12
66753,-60,10
66754,-60,12
66755,-60,10
66756,-60,12
66757,-60,12
66758,-60,10
66759,-60,8
66760,-60,8
66761,-60,8
66762,-60,8
66763,-60,8
66764,-60,8
66765,-60,6
66766,-56,4
66767,-56,4
66768,-52,2
66769,-52,4
66770,-56,6
66771,-52,4
66772,-52,4
66773,-52,4
66774,-52,4
66775,-48,2
66776,-48,2
66777,-48,2
66778,-44,0
66779,-48,2
66780,-48,2
66781,-48,2
66782,-48,2
66783,-48,0
66784,-44,2
66785,-44,0
66786,-44,2
66787,-48,4
66788,-48,4
66789,-48,2
66790,-48,4
66791,-48,4
66792,-48,4
66793,-48,4
66794,-48,4
66795,-48,4
66796,-48,4
66797,-48,2
66798,-44,0
66799,-44,-2
66800,-44,-2
66801,-44,-4
66802,-44,-2
66803,-44,-4
66804,-44,-4
66805,-44,-4
66806,-44,-6
66807,-44,-4
66808,-44,-4
66809,-44,-4
66810,-40,-2
66811,-40,-2
66812,-40,0
66813,-36,2
66814,-36,4
66815,-36,2
66816,-32,4
66817,-36,6
66818,-36,4
66819,-36,6
66820,-36,6
66821,-36,6
66822,-36,6
66823,-36,4
66824,-36,2
66825,-36,2
66826,-36,2
66827,-36,4
66828,-36,6
66829,-36,6
66830,-36,8
66831,-36,8
66832,-36,8
66833,-36,8
66834,-36,8
66835,-36,6
66836,-36,8
66837,-40,10
66838,-40,12
66839,-40,12
66840,-40,14
66841,-40,12
66842,-40,10
66843,-40,10
66844,-40,8
66845,-40,8
66846,-40,8
66847,-40,6
66848,-40,6
66849,-40,8
66850,-40,8
66851,-40,10
66852,-40,8
66853,-40,6
66854,-40,6
66855,-40,6
66856,-44,4
66857,-44,2
66858,-44,2
66859,-44,0
66860,-44,2
66861,-44,2
66862,-40,4
66863,-40,2
66864,-40,0
66865,-40,2
66866,-40,4
66867,-40,4
66868,-40,4
66869,-36,6
